source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,phot_variable_flag,l,b,teff_gspphot,distance_gspphot,azero_gspphot,ag_gspphot,ebpminrp_gspphot,r_med_geo,r_med_photogeo
4097811499509198592,275.25099028563227,23.616144,-16.2131688653607,22.008904,,,,,20.788578,2.2731133,1.3208504,0.9522629,,NOT_AVAILABLE,15.083574851760426,-0.8116319975786548,,,,,,,
4097811499514409216,275.25444978682873,0.07580478,-16.20421641890116,0.069223605,0.4916513357096152,0.08732421,-3.1016413397076827,-0.9689347883372019,16.985767,1.3609152,-0.022901535,1.3838167,,NOT_AVAILABLE,15.093038011371648,-0.8103480699532793,,,,,,2049.269,2000.0057
4097811499514409856,275.2506338402275,0.17994171,-16.20547398758665,0.15971465,0.006353532350232224,0.19213764,-1.4047521540772208,-1.9606577338289068,18.251392,0.34676552,-0.5082207,0.8549862,,NOT_AVAILABLE,15.090203101431644,-0.8077072840844135,,,,,,4897.2646,14765.657
4097811499514412544,275.24611468657736,0.3852649,-16.204777683642302,0.36625946,0.6042317836877104,0.42427438,-1.480897337324527,-1.9312267830422827,19.188288,2.3670444,1.042244,1.3248005,,NOT_AVAILABLE,15.088774133637235,-0.8035509108357634,,,,,,4443.0483,3277.3606
4097811529571164288,275.2687834895017,0.063702,-16.203573369415423,0.059736695,0.6890780408660887,0.075737506,3.009547863888306,-2.554894134580319,16.764717,1.4285755,0.689682,0.7388935,,NOT_AVAILABLE,15.100085676300226,-0.8221890899513921,5117.7495,2573.0789,1.0354,0.8086,0.4318,1423.8331,1428.4261
4097811529571167488,275.27048798160894,1.2535056,-16.214525577262297,1.1763821,2.351001988765425,1.1715499,-0.7581347326401902,-2.049556733673221,20.21718,1.722435,0.8599987,0.8624363,,NOT_AVAILABLE,15.091192258501843,-0.828788582674004,,,,,,3028.7341,6349.8525
4097811529571170944,275.2726807441741,0.309194,-16.207355447919582,0.2924181,0.6373413656062564,0.3430826,-1.0359986433256156,-0.8990700625698309,19.163284,2.5096798,1.637022,0.8726578,,NOT_AVAILABLE,15.098510255697212,-0.8272712430048988,,,,,,3449.2285,2877.5798
4097811529571172096,275.273183625281,1.5242301,-16.21651847716664,1.4251503,,,,,20.31128,2.37858,0.76994705,1.608633,,NOT_AVAILABLE,15.090652278215577,-0.8320103798346992,,,,,,,
4097811529571173632,275.2744935579101,0.54452014,-16.21202514386338,0.5268303,0.05334107309295225,0.63036054,-0.25234584183013614,-4.3546664797712005,19.692692,1.9357185,0.012809753,1.9229088,,NOT_AVAILABLE,15.095209254190262,-0.8310051330263791,,,,,,3762.1882,4267.2324
4097811529571173760,275.2745784811302,4.0652213,-16.20525197248475,4.09267,,,,,20.646097,2.8162632,1.3390636,1.4771996,,NOT_AVAILABLE,15.101224193159021,-0.8278889508408109,,,,,,,
4097811529571176576,275.27630714956035,0.18915941,-16.208980466380584,0.17283209,0.16451171094383485,0.20428856,-2.717320589912812,-2.6388719343578373,18.475376,2.4770336,1.5289345,0.94809914,,NOT_AVAILABLE,15.098715639491097,-0.8311085226638281,,,,,,4059.6494,3532.3708
4097811529571179776,275.2792667694419,0.14071998,-16.208339390725378,0.12982358,1.2227367689871074,0.15758516,1.7235978346445193,-3.7515939349900163,18.158695,2.3403378,1.4954929,0.8448448,,NOT_AVAILABLE,15.100619142423763,-0.8333142574940264,3478.199,523.83,0.0067,0.0045,0.0027,848.8333,827.6625
4097811533860324224,275.2710929291768,0.86338735,-16.215610923641766,0.8108547,0.30593473412526484,0.8326135,-3.5944515705268008,-2.1739412165074157,20.07595,1.8171558,0.9561844,0.86097145,,NOT_AVAILABLE,15.090508031225182,-0.8298119754826282,,,,,,4231.3096,5033.037
4097811533860344320,275.2693315184986,0.18928427,-16.20750811085372,0.16553394,0.9287234473253568,0.19443478,-1.8374285030118331,-4.497764557180729,18.456518,2.3163452,1.2298431,1.0865021,,NOT_AVAILABLE,15.096861516792858,-0.8245055690456831,3800.0842,550.1678,0.4966,0.3515,0.19,1280.2699,1433.0145
4097811533860351616,275.26440973724254,0.335943,-16.208391146667534,0.32890126,1.0414760477238316,0.38082552,-6.564601776727804,-5.487288277378422,19.291088,2.272501,1.1783695,1.0941315,,NOT_AVAILABLE,15.093857367633012,-0.8207514599647592,,,,,,1984.2177,2772.9067
4097811533860354176,275.2725125930002,0.4229057,-16.199809865134014,0.4381416,1.535540907924532,0.5372826,2.073795629506272,-4.951112226024101,19.544846,1.7960052,0.21567726,1.580328,,NOT_AVAILABLE,15.105092313515865,-0.8235770044615939,,,,,,1496.5328,3061.6807
4097811533862845184,275.27531234291575,0.656073,-16.206202933689315,0.62579674,2.905934289157769,0.67458266,-0.6503519442370171,-13.666571136057554,20.038324,1.6263256,0.63993454,0.98639107,,NOT_AVAILABLE,15.10071681530728,-0.8289583217635207,,,,,,1653.7673,9618.387
4097811533865820032,275.27703042826295,1.3899107,-16.203150950830487,1.3041767,0.08986810779893119,1.6704909,-2.717182627893547,-8.71707472367883,20.469843,,,,,NOT_AVAILABLE,15.104186496169195,-0.8289774094008998,,,,,,3301.0571,
4097811533865824640,275.2758284432675,1.5120244,-16.2131301859737,1.4213389,,,,,20.443527,1.0162163,-1.06497,2.0811863,,NOT_AVAILABLE,15.09483758056164,-0.8326561986316515,,,,,,,
4097811533868939264,275.26519775705344,24.185947,-16.207562167800518,22.5584,,,,,20.8052,0.94257927,0.42719078,0.5153885,,NOT_AVAILABLE,15.094945073257485,-0.8210288404142225,,,,,,,
4097811533874135168,275.27922500343317,0.083646424,-16.21129665597164,0.07944027,0.36266179657285197,0.095744215,-2.254085345928281,-7.347146466418876,17.314278,1.7018814,0.9561672,0.7457142,,NOT_AVAILABLE,15.0979907799829,-0.8346707974554065,3927.0151,1194.0665,0.0157,0.0114,0.0061,2856.5046,2600.9675
4097811533874137216,275.27049888167556,0.05867764,-16.210456950161724,0.055435248,0.360962823763305,0.07016757,-0.1592146003042019,-1.9465378032920888,16.563059,1.8800526,0.88744545,0.9926071,,NOT_AVAILABLE,15.09478724806819,-0.8268826488237955,8602.514,6786.7065,4.1555,3.3774,1.8736,2675.5696,2365.105
4097811533874137344,275.27148385996605,0.13222519,-16.20946928800916,0.12508316,0.4518036725475689,0.15518385,0.5363445434977995,-5.863437555408113,16.51387,6.3281775,4.708189,1.6199884,,NOT_AVAILABLE,15.096103996833664,-0.8272522257998093,3850.659,5160.5083,9.9997,5.8964,3.477,2567.0886,2345.414
4097811533874139136,275.26934563484247,0.6069045,-16.207243948949078,0.5927849,1.3388328983282671,0.74713,-9.979608344776343,-2.7259852322312144,19.822195,,,,,NOT_AVAILABLE,15.097100987563397,-0.8243931818498446,,,,,,2441.8027,
4097811533874139648,275.2702498765659,0.062873624,-16.20622618086442,0.05928321,0.6589724503367407,0.0745616,0.31657318834293807,-1.2350553209442698,16.703987,1.4280043,0.7049885,0.7230158,,NOT_AVAILABLE,15.098407811984966,-0.8246801908521734,4394.158,997.8749,0.2188,0.1672,0.0902,1491.398,1489.8689
4097811533874141056,275.2724308348476,0.5721775,-16.20195477665391,0.5473301,0.5363781812285681,0.64299214,0.033598266468083546,-2.126291921987706,19.87403,1.411644,-0.8115616,2.2232056,,NOT_AVAILABLE,15.10316272823538,-0.8245173662241325,,,,,,4960.434,5441.4175
4097811533874141184,275.2693017312361,0.12556961,-16.204668602473635,0.124051504,0.39383927718744915,0.1624627,-2.6859137557334813,-7.67752684688537,17.923195,2.0725327,1.2997017,0.77283096,,NOT_AVAILABLE,15.099353555499732,-0.8231437126245728,,,,,,3585.9297,2714.143
4097811533877911552,275.2766258713813,2.9435613,-16.214871502588167,2.640773,,,,,20.655767,1.3260479,-1.0061893,2.3322372,,NOT_AVAILABLE,15.093661510218006,-0.8341514068911293,,,,,,,
4097811563930922752,275.28251870255986,0.14516833,-16.206393524769737,0.13009761,0.22500335517512782,0.15756592,3.67833853003761,1.08210655471689,18.087215,3.7124348,2.4882183,1.2242165,,NOT_AVAILABLE,15.103806101632081,-0.8351535663946595,4939.857,1064.629,6.2788,4.1951,2.322,4744.5264,3770.5076
4097811563930925824,275.28498468333817,0.5673123,-16.207188394566725,0.532879,0.31153639193751453,0.6110647,0.9417804937442028,-0.6734460501295961,19.764246,2.9725113,1.0449486,1.9275627,,NOT_AVAILABLE,15.104219340284361,-0.8376169862568315,,,,,,3394.2844,4596.2886
4097811563930928512,275.2876386261785,3.1734307,-16.202542473877944,3.0613723,,,,,20.474848,1.8577118,0.29500008,1.5627117,,NOT_AVAILABLE,15.109518547715398,-0.8376789702495814,,,,,,,
4097811563930930048,275.28900944212984,0.07582688,-16.20431520552034,0.069397494,0.7545199224138679,0.087721236,1.128703599439103,-0.3083600185180576,16.920078,1.4362984,0.68707657,0.7492218,,NOT_AVAILABLE,15.108573860528017,-0.839674752395878,4239.318,1201.7924,0.048,0.0361,0.0193,1320.2932,1385.1855
4097811563931734144,275.2837154375289,0.4472736,-16.192583001293897,0.42599335,-0.22071033927478664,0.4795534,-2.569972909973669,-4.911592510369412,19.49759,3.1654053,1.8137016,1.3517036,,NOT_AVAILABLE,15.116533528615312,-0.8296673968420847,,,,,,5940.6997,5564.637
4097811563931735552,275.28551454302186,0.40061438,-16.190456059982072,0.38445273,-0.5936800671543085,0.4636657,-1.2711391732358834,-1.670832451592291,19.248318,3.019024,1.3036556,1.7153683,,NOT_AVAILABLE,15.119223622868365,-0.8301907414161563,,,,,,4634.649,4244.05
4097811563931737472,275.2870990766134,3.46981,-16.19672255366039,3.1978312,,,,,20.61668,2.0400314,0.92923737,1.1107941,,NOT_AVAILABLE,15.114410251865069,-0.8344826829641088,,,,,,,
4097811563931738496,275.28793689351176,0.6607692,-16.198633663851876,0.6441315,1.6058089861435503,0.7235935,-0.6967510453905198,-1.7446533262816557,19.997896,2.3448658,0.8131294,1.5317364,,NOT_AVAILABLE,15.113102563834033,-0.8360920225750109,,,,,,1591.8318,3046.2961
4097811563931741824,275.291147367423,1.2378726,-16.196444960826508,1.1957262,0.24672436349368462,1.1142437,0.5529879556923532,-1.4795782905186379,20.247137,1.4178486,0.33081436,1.0870342,,NOT_AVAILABLE,15.116485071367508,-0.8377821757010604,,,,,,3428.1367,6745.914
4097811568220075008,275.2797661563438,0.54846394,-16.200925209785392,0.5122294,0.6031035855830831,0.5704055,1.2575861627624494,-6.176805827698647,19.860949,1.9565067,1.2493706,0.70713615,,NOT_AVAILABLE,15.107387130865378,-0.8302476584640753,,,,,,4264.7964,4214.5825
4097811568220090496,275.27453643717155,0.41489163,-16.198881386407,0.3909564,0.09978165826786284,0.46923485,0.5339843349766169,-3.6856862148269753,19.543451,2.327238,1.2116909,1.1155472,,NOT_AVAILABLE,15.106826493501512,-0.824854687116525,,,,,,3675.65,4428.869
4097811568222584192,275.27931853578724,0.9110139,-16.202097438774672,0.9150993,1.1011110726111506,0.75919664,-1.2680645421232717,-1.2779624487316354,20.125496,1.9706497,1.4756165,0.49503326,,NOT_AVAILABLE,15.106150419813837,-0.8304201506369827,,,,,,5258.343,4358.8745
4097811568225553920,275.2864035593262,1.5131226,-16.19767105437554,1.4039197,,,,,20.509699,1.7673397,0.01992035,1.7474194,,NOT_AVAILABLE,15.113258896470107,-0.8343397853547875,,,,,,,
4097811568226522112,275.28545004516394,2.8988657,-16.192515473395414,2.9639688,,,,,20.573761,1.3797665,0.3547573,1.0250092,,NOT_AVAILABLE,15.117377222974318,-0.8311053692295546,,,,,,,
4097811568228678912,275.28063862320505,3.6798468,-16.203864949971322,3.4915917,,,,,20.547884,2.4955502,1.3664284,1.1291218,,NOT_AVAILABLE,15.105187490884365,-0.8323705356388564,,,,,,,
4097811568233874176,275.29182271631237,1.1023875,-16.19844923468974,1.0955465,-0.22031344614330792,0.9157619,-0.5744100919440666,-3.2242412283412434,20.215513,0.16267014,-0.8774376,1.0401077,,NOT_AVAILABLE,15.11502170725612,-0.8392976769833737,,,,,,3080.5876,1145.9036
4097811568234024704,275.28355268639433,1.4048847,-16.1917375814498,1.3556803,,,,,20.373407,2.1141415,0.3062191,1.8079224,,NOT_AVAILABLE,15.11720596051797,-0.8291315862877461,,,,,,,
4097811598290623744,275.25578796703337,0.13347024,-16.202373330926896,0.12076857,0.6222651503715605,0.14941002,-2.034099582643334,-1.6070029868724995,17.936432,2.8253498,1.3511772,1.4741726,,NOT_AVAILABLE,15.095269264735677,-0.810614088489316,4095.852,543.4855,2.2069,1.5194,0.8351,1728.9171,1751.7083
4097811598290626560,275.2579898889508,0.5450336,-16.200928381744188,0.51339215,-0.23917627802106764,0.5689552,-1.0423568980216371,-0.7833160698688107,19.786581,1.7035007,0.65418434,1.0493164,,NOT_AVAILABLE,15.097539745460258,-0.811799343341647,,,,,,3691.6995,4357.5464
4097811598290627328,275.25881259202464,0.23802401,-16.201949022102784,0.21540111,-0.2835746489814768,0.26318976,-4.650224889458473,-3.04779314497447,18.853931,1.7235966,0.46269226,1.2609043,,NOT_AVAILABLE,15.09701114778782,-0.812976839024132,,,,,,6241.527,4473.0137
4097811598290629888,275.260811879462,2.917032,-16.20546330921021,2.7965262,,,,,20.84258,1.3020077,-2.0249825,3.3269901,,NOT_AVAILABLE,15.094814212926744,-0.8163250558817572,,,,,,,
4097811598290631808,275.2621699504256,0.16077144,-16.207242343562793,0.14732009,0.5962878942402173,0.17606127,-0.6908688149497094,-4.906248012879846,18.296068,1.3350182,-0.019805908,1.3548241,,NOT_AVAILABLE,15.093858451949613,-0.8183131101512618,,,,,,2450.6926,2967.2542
4097811598290633600,275.26347457343945,0.17471233,-16.20558010806905,0.1589331,0.5604773314584331,0.19298083,-3.4998685643480814,-4.198490868444662,18.417782,1.8994579,0.74559593,1.153862,,NOT_AVAILABLE,15.095914942956613,-0.8186359003758861,4497.3037,611.6766,2.2889,1.6503,0.904,2825.0842,3223.8015
4097811598291443328,275.25608517616627,1.3110949,-16.199765959525227,1.2566956,,,,,20.348639,1.5237789,-0.8760414,2.3998203,,NOT_AVAILABLE,15.097704227498093,-0.8096383917580003,,,,,,,
4097811598291452032,275.2636090558678,3.4877567,-16.195396975191585,2.9671369,,,,,20.806728,2.3935032,1.2421951,1.1513081,,NOT_AVAILABLE,15.104960905754911,-0.8139561526765889,,,,,,,
4097811598291453312,275.26457918996084,0.45294672,-16.196645769634074,0.4347243,0.17710172507203337,0.49627846,0.7697242262123815,-1.3464268295406077,19.637976,1.833353,0.6995621,1.133791,,NOT_AVAILABLE,15.1042976289057,-0.8153659680230968,,,,,,3054.4539,4073.5847
4097811598291453952,275.2647031499657,0.46518993,-16.19874268244798,0.45696637,0.10432073289387375,0.5519894,1.2321089795873066,-3.539621059460255,19.654696,2.0261707,1.2714367,0.75473404,,NOT_AVAILABLE,15.10250344059135,-0.8164581011527334,,,,,,3601.8926,4016.1116
4097811598291455232,275.26579969505485,0.5264227,-16.19978555906626,0.5104694,0.653670361480013,0.59193265,-0.4324156304911285,-1.0800573411867476,19.723085,1.9058933,1.9711819,-0.06528854,,NOT_AVAILABLE,15.102078991314572,-0.8178780657951028,,,,,,4297.8154,3531.5796
4097811602579847808,275.2629135233586,0.1461047,-16.200516056215186,0.13320981,0.7491730398744285,0.16169466,-1.2292687119018122,-3.370684153892992,18.16892,2.1136742,1.4860382,0.62763596,,NOT_AVAILABLE,15.100129596810243,-0.8157766706444641,,,,,,1540.8171,1697.0647
4097811602579856640,275.2558894259741,0.26189083,-16.202725848292385,0.23528384,-0.04159204228113501,0.27881184,-0.31233849202578345,-2.501355298658285,18.73733,,,,,NOT_AVAILABLE,15.095004097079993,-0.8108660033926268,,,,,,5821.9272,
4097811602579862144,275.25472078935525,0.75938165,-16.20067526763389,0.717054,0.18371777828866745,0.7152422,-1.8773479456158675,-5.539702392486592,19.90418,1.387104,-0.50374794,1.890852,,NOT_AVAILABLE,15.096285025806774,-0.8089105447001076,,,,,,3972.3872,5980.8496
4097811602579865728,275.26274019493405,0.65558386,-16.191143536273675,0.606264,0.04638062699153889,0.69049007,-3.4339227736318656,-0.4795749987580882,19.962685,1.6110134,-0.7172489,2.3282623,,NOT_AVAILABLE,15.108321120024307,-0.8112176895132706,,,,,,6248.843,5046.019
4097811602583261440,275.25718183387914,1.4808893,-16.194488627818792,1.4371568,,,,,20.491768,0.20783806,0.4317665,-0.22392845,,NOT_AVAILABLE,15.102856466947463,-0.8080830689558949,,,,,,,
4097811602585302656,275.2625074827526,3.6434135,-16.206012996553664,2.8907256,,,,,20.772724,1.3386955,-2.2851067,3.6238022,,NOT_AVAILABLE,15.095095768608235,-0.8180203525555977,,,,,,,
4097811602587411712,275.25586635152376,23.63659,-16.197574016688677,21.662188,,,,,20.713663,,,0.3151207,,NOT_AVAILABLE,15.099539325294145,-0.8084210756253633,,,,,,,
4097811602587418368,275.2660175429087,20.315395,-16.203562895658937,19.690395,,,,,20.662107,1.1118317,0.34380913,0.76802254,,NOT_AVAILABLE,15.098844494129978,-0.8198407678846911,,,,,,,
4097811602593620352,275.26455164941126,0.030163663,-16.203217589206904,0.027385604,0.6083712244317085,0.03518827,2.448402556887405,-1.3130703629310339,15.382268,1.098258,0.4707756,0.6274824,,NOT_AVAILABLE,15.098486468337063,-0.8184362756621535,6564.6436,1457.3864,1.1605,0.9684,0.522,1575.5613,1534.1652
4097811602593624576,275.2618997390621,0.033442155,-16.19703810204406,0.029989716,0.4342417812922711,0.03867955,0.8162606213410708,0.10657670252555007,15.271333,1.6949615,0.8176966,0.877265,,NOT_AVAILABLE,15.102740043409197,-0.8132804966570638,,,,,,2134.234,2078.44
4097811602597338496,275.2595616110689,1.7701243,-16.19243300252789,1.7960082,,,,,20.237347,2.07473,0.56098175,1.5137482,,NOT_AVAILABLE,15.105746222535373,-0.8091316131573615,,,,,,,
4097811632651197056,275.2687325812318,0.6743314,-16.183874337935467,0.6362887,0.7920899974733565,0.74324137,-3.5703353592381757,-4.255453598945727,19.646442,2.1896324,0.059690475,2.129942,,NOT_AVAILABLE,15.117444469757757,-0.8128730894251928,,,,,,3262.1106,3742.8513
4097811632651198720,275.26987641974824,0.44956413,-16.183112817087505,0.4158388,1.0817406620129066,0.4854279,-1.60637587347995,-4.5811223298405785,19.276367,2.1930065,1.1232224,1.0697842,,NOT_AVAILABLE,15.11863356276854,-0.8134838160148978,,,,,,2105.9258,2546.2793
4097811632651200896,275.2722450465359,0.12674129,-16.192723239398614,0.11515549,0.045167558449447184,0.14396721,0.5885160488087864,-2.1724197710814264,17.985086,2.1325283,0.8066826,1.3258457,,NOT_AVAILABLE,15.111224444853246,-0.8200145647246019,,,,,,6642.381,3917.367
4097811632651201152,275.2723556555751,2.3113418,-16.182124179057794,2.051108,,,,,20.757551,1.33844,-2.3539677,3.6924076,,NOT_AVAILABLE,15.120626807320361,-0.8151191645758494,,,,,,,
4097811632651202304,275.2733566790913,0.095453165,-16.193947277229896,0.08856829,0.7430224461270699,0.107772,-0.8821594048991646,-0.8144401215801145,17.469336,2.1124115,0.9712353,1.1411762,,NOT_AVAILABLE,15.110646928985147,-0.821532600405942,9411.226,2030.9064,5.3779,4.2417,2.357,1337.1646,1409.0469
4097811632651202944,275.27375509967726,1.4876139,-16.19065533303126,1.3492726,,,,,20.393005,1.5128822,-0.39796448,1.9108467,,NOT_AVAILABLE,15.113731793310476,-0.8203206363201315,,,,,,,
4097811632651204096,275.2753812236932,0.97532076,-16.187964403753927,1.0059612,-2.352070870312492,0.96756464,-2.3156716846959857,-3.323737891344749,20.080551,,,0.2574768,,NOT_AVAILABLE,15.11684136597446,-0.820431829026543,,,,,,4688.0874,
4097811632651206400,275.27779788896913,0.67535007,-16.192779735696234,0.64345175,0.7930342103646553,0.6836576,1.6906594874326704,-0.8208528156539048,19.997711,1.411478,-0.8642807,2.2757587,,NOT_AVAILABLE,15.113684891120998,-0.8247460328853801,,,,,,2846.1414,6256.1055
4097811632651208064,275.279898191981,0.35366166,-16.186037243543407,0.32288793,0.13885236911924656,0.3694492,-2.104979873043683,-3.3459166208952404,18.943916,0.6995926,-1.0139885,1.7135811,,NOT_AVAILABLE,15.120583892667174,-0.8233520542698425,,,,,,4016.3457,13108.384
4097811632651208960,275.28141971507824,0.5354531,-16.18949853980247,0.5080842,0.3594905150733004,0.6007023,-1.0789032785723565,-0.6811934309557751,19.863789,1.9135036,0.1434555,1.7700481,,NOT_AVAILABLE,15.118217483815995,-0.8262704349289376,,,,,,4100.5415,4585.491
4097811632651209472,275.28218764079486,0.31956753,-16.188505640815432,0.3059463,1.0263205161416986,0.36166722,-0.3117123564765491,-1.1642984950249338,19.099165,2.0844955,0.4509411,1.6335545,,NOT_AVAILABLE,15.1194407632753,-0.8264537839854746,,,,,,1921.2561,3250.714
