source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,phot_variable_flag,l,b,r_med_geo,r_med_photogeo
4098005735107157632,275.2376372828871,1.3867717,-16.05365910394788,1.253494,0.0481344599959934,1.3554603,1.4766170508769296,-4.521686528807602,20.319593,5.7141876,2.095436,3.6187515,,,NOT_AVAILABLE,15.218269871498034,-0.7252119929749927,3456.8264,7441.8374
4098005735107157888,275.2371321259317,1.3807708,-16.053509432630356,1.3075123,0.046828438110465734,1.0368663,-0.7237681075420738,-2.4978631589171876,20.232357,2.911892,1.7082767,1.2036152,,,NOT_AVAILABLE,15.218173308910638,-0.7247132468040403,4435.956,4945.843
4098005735107160576,275.23133293845206,0.91952723,-16.048836608990065,0.87045693,-0.6881659382535643,0.8103438,1.2488792891014509,2.484017143205763,20.013609,2.1027489,0.9174652,1.1852837,,,NOT_AVAILABLE,15.21967137433405,-0.717596298237077,4664.833,4086.3801
4098005735110080128,275.2232443243013,2.1925147,-16.05571076488576,2.380136,,,,,20.783276,0.25201797,-0.6858883,0.93790627,,,NOT_AVAILABLE,15.209945801949578,-0.713976181451809,,
4098005735111303680,275.23155495891166,1.713066,-16.056954821349297,1.51465,-2.248641267655024,1.4853574,-4.74412985443384,-0.9534839392516955,20.44315,1.9498482,0.9952431,0.9546051,,,NOT_AVAILABLE,15.212609551990726,-0.7216074610230128,3920.6116,4652.9707
4098005735112051328,275.2292681367346,27.933926,-16.054635766806108,25.634558,,,,,21.083597,2.0870857,0.2359829,1.8511028,,,NOT_AVAILABLE,15.21362056822355,-0.7185766931462367,,
4098005735113566720,275.2296657686452,0.1425388,-16.059643240714784,0.119719885,0.6814192764064985,0.14768805,-0.24904140651317538,-0.7165428008482648,18.072199,1.6243134,0.7061672,0.91814613,,,NOT_AVAILABLE,15.2093826969543,-0.7212718911295224,1679.8013,1734.4116
4098005735113571840,275.22162315962237,0.08205524,-16.055111949914878,0.06975572,0.6698604861327763,0.08454895,-0.5437858115728604,0.8579292943570527,16.888525,1.2480736,0.431139,0.8169346,,,NOT_AVAILABLE,15.209740336760406,-0.7123198246690277,1532.8351,1619.4847
4098005735113572608,275.2244245647685,0.01496905,-16.051827786161347,0.013100431,2.5978792959626613,0.016725307,7.923955154822377,-9.808169827078439,9.951938,0.9799566,0.40112495,0.5788317,-56.415234,1.4420304,NOT_AVAILABLE,15.21390568435984,-0.7131480940106343,379.2782,379.6725
4098005735113573248,275.22238423202947,0.25254017,-16.052117973682797,0.21636379,0.4042358204095423,0.23036575,0.11400040117648617,0.6432282627439075,18.687214,2.147953,0.6508293,1.4971237,,,NOT_AVAILABLE,15.212726184330887,-0.7115550238486771,4295.667,2756.3076
4098005735119709440,275.2350892154673,0.43684396,-16.050103819276988,0.39033175,-1.2148441634741831,0.42637506,-1.0006822344804376,-1.9152300766294135,19.26308,,,,,,NOT_AVAILABLE,15.22025340068508,-0.7213776050780877,5211.518,
4098005735119710336,275.22615940601486,10.570176,-16.051548822945232,8.62455,,,,,20.813576,,,,,,NOT_AVAILABLE,15.21493700117331,-0.7144874750636662,,
4098005765165021568,275.2440383997101,0.49096504,-16.04973698788893,0.42796734,0.6519307056818407,0.485422,-1.7188175056649562,-2.3174504798057747,19.587206,2.6295853,1.2477818,1.3818035,,,NOT_AVAILABLE,15.224627065798876,-0.7287921042408122,2848.7607,3510.845
4098005765165735040,275.23706214226365,0.3327232,-16.04983445253732,0.29305956,-0.06988692043834206,0.33814338,-1.2195521763743307,-2.4141207111237706,19.115934,3.0049667,1.7788372,1.2261295,,,NOT_AVAILABLE,15.221383942353588,-0.7229234200343787,4691.534,4422.201
4098005765165739136,275.23998722995725,0.34664378,-16.047960264336503,0.3058362,0.22278263141586974,0.35801965,0.1952384463450014,0.5784155975018554,19.20807,2.8615417,1.5240479,1.3374939,,,NOT_AVAILABLE,15.22436126753078,-0.724520834507492,3617.2778,4772.175
4098005765165741056,275.234396630062,0.30637172,-16.047053722927817,0.27380818,0.7174588651344267,0.31810158,-0.4658808357135482,-7.8393418520353855,18.959175,3.1482868,1.7385521,1.4097347,,,NOT_AVAILABLE,15.222630924296988,-0.719354148207902,2339.242,3835.9194
4098005765165747200,275.24020222120686,0.1126915,-16.044364173559856,0.099983685,0.4523541132160449,0.12819226,-4.8964443946951235,-5.360029367075003,17.404333,3.202448,1.9370289,1.265419,,,NOT_AVAILABLE,15.22763129125467,-0.723009805159221,2295.1436,3330.8513
4098005765166676096,275.2318983744066,0.019986339,-16.04553865929903,0.017155988,0.8457164515599151,0.021933703,0.940399154196006,3.090383218297646,14.076721,0.90159225,0.36448288,0.5371094,,,NOT_AVAILABLE,15.222836906873257,-0.7165226444050413,1124.0643,1125.7439
4098005765166687232,275.24504768268275,0.01562513,-16.04139878390279,0.013626124,0.6366942518559893,0.017518803,-0.6057963204469617,-0.8103489874904416,13.616862,0.5960913,0.22205639,0.37403488,,,VARIABLE,15.232440457869503,-0.7257217273018889,1480.4075,1478.2611
4098005765170667776,275.237135595189,0.48275504,-16.04346546462203,0.4369992,0.05891980601935196,0.4309916,0.5453129164391987,-1.4179799698300022,19.467083,4.002926,2.7325878,1.270338,,,NOT_AVAILABLE,15.227036313139521,-0.7199866258585719,4500.285,5393.1914
4098005765170668288,275.2379165920965,1.5357347,-16.037778224570754,1.3689872,-2.913585887706109,1.619274,-2.3495477473986295,-2.7444711135006896,20.396765,2.3073406,0.74985886,1.5574818,,,NOT_AVAILABLE,15.23240742864142,-0.7179707526251021,4841.475,4828.7046
4098005765170668672,275.2397003045309,0.612642,-16.041250249700962,0.5576242,-0.5903879176234099,0.5938342,-2.5221603533043933,-2.1155533546786716,19.564377,3.6741543,1.8699093,1.804245,,,NOT_AVAILABLE,15.23015145881968,-0.7211179894971094,4262.233,6879.7837
4098005765170670848,275.243601168353,0.59444696,-16.04459100651516,0.53584635,-0.7280779142180346,0.62519646,-0.6834330274692494,-5.898750046731019,19.808773,2.756649,1.4093742,1.3472748,,,NOT_AVAILABLE,15.228969394380721,-0.7259983775113041,4888.198,4666.303
4098005765170671616,275.24595857592965,0.24463129,-16.04216224719591,0.19220926,0.5068203683976586,0.23792207,-0.6045983131989228,-3.3510984594248034,18.004538,1.870718,0.6490269,1.2216911,,,NOT_AVAILABLE,15.23217909525135,-0.726853514828594,2637.1187,2352.0774
4098005765170671744,275.24706398737214,0.30813542,-16.041070878928295,0.2791159,0.482488004811332,0.32071283,-1.2336928387796025,-1.8510645637703855,19.02197,2.3103848,0.8856125,1.4247723,,,NOT_AVAILABLE,15.233642247657137,-0.7272768827470805,3456.4194,2634.4434
4098005769457256960,275.2458334607118,0.32858136,-16.048176929381317,0.29349595,0.48246041698008224,0.34566417,0.6711520797574686,-0.06628946421185869,19.073269,2.3811207,1.1931343,1.1879864,,,NOT_AVAILABLE,15.22681581359583,-0.7295794487977494,3994.882,3731.5583
4098005769457259392,275.2495841624853,0.24276185,-16.04414870258956,0.20880066,0.5126829037677245,0.25543278,0.11818894600402055,-1.4288394862209528,18.940357,2.1493397,1.0147781,1.1345615,,,NOT_AVAILABLE,15.232067196496219,-0.7308628060435097,3631.691,3096.874
4098005769457260416,275.24473005724485,0.70713335,-16.048502796690368,0.63955855,0.497814997790034,0.71340954,-2.238372256501265,-1.1245424794227001,19.988016,2.4195518,1.3545246,1.0650272,,,NOT_AVAILABLE,15.22602897320396,-0.7287973839283053,4605.9507,4191.9355
4098005769457262848,275.24912663699456,0.41820067,-16.043790074707797,0.37671107,-0.4672151969351478,0.44073123,-4.735091399676785,-5.765482379991491,19.229033,,,,,,NOT_AVAILABLE,15.232176565694465,-0.7303060344475159,4224.35,
4098005769457271296,275.24217542480625,0.45135146,-16.048716494923053,0.4038448,0.3589138031726922,0.45294657,-1.894305154052553,-3.6636296017831578,19.457079,2.8539639,1.6320477,1.2219162,,,NOT_AVAILABLE,15.224684344480538,-0.726732121023077,4382.994,3590.1775
4098005769457283072,275.23984230716303,21.468447,-16.0476053320432,20.12592,,,,,20.674534,,,,,,NOT_AVAILABLE,15.224608827484204,-0.7242308372213375,,
4098005769457283456,275.2439099752322,10.064094,-16.04443795603073,7.9155874,,,,,20.30503,,,,,,NOT_AVAILABLE,15.229244179456506,-0.7261881324116269,,
4098005769457288832,275.24644320992167,1.8839554,-16.040722121537787,1.2481506,,,,,19.976048,,,,,,NOT_AVAILABLE,15.23366901798005,-0.7265863355355401,,
4098005769457288960,275.2461489745949,0.29266426,-16.040997270542647,0.26080027,2.267157079114058,0.30045643,-2.5342166455140154,-5.861951172734427,18.855274,1.6913815,0.2961731,1.3952084,,,NOT_AVAILABLE,15.233293101187991,-0.7264664173985749,461.49765,472.1516
4098005769457291264,275.2463652749614,0.23223315,-16.04015863527439,0.20086469,-0.3091258010510608,0.24697497,-0.34290686198959053,-3.2032508682083565,18.726007,2.0047417,0.70547485,1.2992668,,,NOT_AVAILABLE,15.234130903702093,-0.7262549403694977,5118.196,3950.1326
4098005769457291648,275.246796906964,0.23237956,-16.03962856789019,0.20289253,-0.023433319349079842,0.2468834,0.30113706868848567,-1.2876025818245687,18.831194,1.9106236,0.7632103,1.1474133,,,NOT_AVAILABLE,15.234793911126577,-0.7263713267915156,5425.7812,4317.427
4098005769457299840,275.2412759444812,0.22982837,-16.04313755879874,0.19997817,0.552088850059017,0.24862032,-0.3826084282914996,0.41504343655858134,18.73431,3.137743,1.9255829,1.2121601,,,NOT_AVAILABLE,15.229199431569015,-0.7233425735015464,4882.116,2703.594
4098005769457304448,275.24040760846253,0.13080399,-16.042609565019077,0.1150309,0.1395330708356672,0.13610579,-0.5250850320635151,-3.186817699271404,17.987955,2.3754768,1.266983,1.1084938,,,NOT_AVAILABLE,15.229272283484057,-0.7223577422785294,4951.6953,3399.4668
4098005769463867648,275.2386444913968,25.080545,-16.040016437130017,23.04907,,,,,20.822033,,,1.3180637,,,NOT_AVAILABLE,15.23076217058451,-0.7196418418127898,,
4098005769463870848,275.2363794508057,0.579304,-16.04104029609886,0.5189669,1.3374559894903009,0.64308596,-2.3677883782458884,-3.8899689557684147,19.676434,2.9787884,1.7440281,1.2347603,,,NOT_AVAILABLE,15.22883372674227,-0.718203553616948,2739.6855,3663.534
4098005769463874560,275.2339599886426,0.9286485,-16.041957569978436,1.1262375,1.1965771051244771,1.6908709,-0.028393203062383993,-3.010685934266669,20.18841,2.134901,1.0598221,1.075079,,,NOT_AVAILABLE,15.226929418060756,-0.716584180817794,4123.235,5942.08
4098005769466899456,275.24101976471786,0.9829755,-16.037654440345136,0.8945342,-0.5444936381004284,0.88851076,-2.6982759342082137,-11.26558620691087,20.304987,1.5898705,0.8990383,0.69083214,,,NOT_AVAILABLE,15.233921095248514,-0.7205435313740661,3896.2007,5883.4023
4098005769469815680,275.2481853188845,2.2324986,-16.045241984445394,1.8683988,,,,,20.66906,2.048479,1.1625938,0.88588524,,,NOT_AVAILABLE,15.230469579481756,-0.7301915485990006,,
4098005769469816448,275.2394383419505,1.0395459,-16.04569982996636,0.910527,-2.450963346518634,1.0909742,-2.894255995941074,-0.4206236321997288,20.364487,2.711916,1.3919983,1.3199177,,,NOT_AVAILABLE,15.226107174134633,-0.7229910902383069,3722.9534,5306.6055
4098005769471038976,275.23788920587094,3.6143482,-16.047199927523693,3.5440578,,,,,20.653156,1.6824436,0.38529587,1.2971478,,,NOT_AVAILABLE,15.22408259522252,-0.7223840593817183,,
4098005769471041920,275.24053816291035,6.2016287,-16.047381543774094,5.9568295,,,,,20.793427,1.2789879,1.2513447,0.027643204,,,NOT_AVAILABLE,15.225121186553467,-0.724715424543688,,
4098005769471042304,275.24818268775283,3.748366,-16.040792613623765,3.9109423,,,,,20.71561,,,0.6327915,,,NOT_AVAILABLE,15.234394022741007,-0.7280943728069323,,
4098005769471787776,275.23719132584296,2.4821737,-16.038207617943595,2.190713,,,,,20.770926,0.98293114,-0.36990738,1.3528385,,,NOT_AVAILABLE,15.23170033951728,-0.717558025101667,,
4098005769471790720,275.2474648176087,3.8626766,-16.040730988353573,3.7134247,,,,,20.764881,,,,,,NOT_AVAILABLE,15.234123524001493,-0.7274566975832032,,
4098005769471791232,275.24739580422255,25.53789,-16.046760816482372,23.699562,,,,,,,,,,,NOT_AVAILABLE,15.228772247513657,-0.7302372910231743,,
4098005769473304064,275.2415211695298,0.024720045,-16.051424269447036,0.021819742,0.6786006366562911,0.026890866,4.467378641059853,-0.7736643592315957,14.757271,1.0570259,0.4363289,0.620697,12.048735,11.291755,NOT_AVAILABLE,15.221999258404907,-0.7274524310841423,1380.9578,1396.2771
4098005769473304320,275.24185964265195,0.031137865,-16.049815847087373,0.027615137,0.5623451291959327,0.033802375,-0.3041790103677482,-2.537893219696168,15.303663,1.7047634,0.7881222,0.91664124,,,NOT_AVAILABLE,15.223571505306829,-0.7269820412503109,1665.1383,1633.5793
4098005769473306624,275.24199314828365,0.0549039,-16.042958520861806,0.04846343,0.3915398231488674,0.059968766,-0.24638874820120188,-0.23682197260039234,16.434898,3.2152405,1.935072,1.2801685,,,NOT_AVAILABLE,15.22968197402381,-0.7238663483965626,2424.6975,2419.1565
4098005769473745152,275.24545188009836,25.197191,-16.044902307283444,23.285458,,,,,20.797295,,,,,,NOT_AVAILABLE,15.229532279944463,-0.7277140715025211,,
4098005769473745280,275.2457097750707,1.239718,-16.044967888859734,1.2047676,0.3533478628653518,0.90777963,-6.0160700367780375,-3.6342972062396046,20.278921,2.418129,0.7453346,1.6727943,,,NOT_AVAILABLE,15.229591127680056,-0.7279636059492443,3630.655,4612.5474
4098005769473854976,275.2318503809077,2.1038935,-16.044841899682584,3.105316,,,,,20.44875,,,,,,NOT_AVAILABLE,15.22342990200744,-0.7161538448554201,,
4098005769479446912,275.2457429027982,0.7910855,-16.04615228651795,0.7532613,-0.1756597450316188,0.6961758,4.0824523462116495,-3.019115484019885,19.916975,1.938158,1.0144119,0.9237461,,,NOT_AVAILABLE,15.228561144000082,-0.7285493673475829,3391.9023,3963.9556
4098005769479450496,275.23452856009175,0.55117816,-16.043522321686932,0.46884117,0.12188777846955028,0.55740356,-2.2696553492295957,-5.046774199001184,19.726398,2.9421368,1.7313328,1.210804,,,NOT_AVAILABLE,15.225806238875421,-0.7178030731921753,4448.698,4262.8584
4098005799525480832,275.2218604411028,0.25179517,-16.045922540644057,0.21741807,0.9606957905770662,0.25723213,-1.2044468417802112,-3.770959286528258,18.881483,3.3277912,2.0101852,1.317606,,,NOT_AVAILABLE,15.217954889478778,-0.7081932360307346,1375.4469,2561.1272
4098005799525482624,275.2182547848424,0.18424484,-16.04485622605409,0.15463325,0.436068375508152,0.19697264,-0.3083961842433649,-1.4933313166248974,18.235683,2.9413357,1.6631222,1.2782135,,,NOT_AVAILABLE,15.21726353482064,-0.7046342086710138,5083.9365,3124.264
4098005799526102016,275.22027819085406,0.017426584,-16.03999481178093,0.015208402,1.044482767221684,0.020572511,0.5114722483088655,-2.618060600198596,12.433602,0.43920803,0.1589346,0.28027344,,,NOT_AVAILABLE,15.222468279156272,-0.7040601149404551,930.09686,925.7405
4098005799526402944,275.21913758057144,0.17920533,-16.050507894694167,0.14397706,0.26192939008656824,0.16835321,-0.8689291423187306,-3.50833887519415,17.717842,2.5934906,1.3795033,1.2139874,,,NOT_AVAILABLE,15.212677112075548,-0.7080443487728301,3509.7993,2881.793
4098005799526408832,275.2231897056913,0.054891698,-16.047971029329766,0.04684062,1.7442829867839191,0.059438925,0.7199557284931637,-0.6370700076799788,16.22947,1.6065454,0.7530441,0.8535013,,,NOT_AVAILABLE,15.216749320147573,-0.7102849009233468,564.9967,565.58
4098005799526415104,275.22308994017203,0.14250499,-16.044445261317144,0.12173536,0.7788778166286059,0.15213521,-1.5045926375080314,-1.4798603501746574,18.121603,1.6965714,0.8479748,0.8485966,,,NOT_AVAILABLE,15.219814703033888,-0.708539879148903,1469.9014,1532.7196
4098005799526418432,275.2154542285436,0.0522685,-16.043672423968633,0.045260448,0.6115235870202147,0.058161676,-0.4622966833234624,-5.731548556313756,15.985321,3.5281687,2.161808,1.3663607,,,NOT_AVAILABLE,15.217040202678639,-0.7017023952109264,1483.5559,1548.1437
4098005799530392192,275.2101227913369,2.203063,-16.045510386971653,2.0850472,,,,,20.508978,1.100811,-0.3168316,1.4176426,,,NOT_AVAILABLE,15.21300533169686,-0.6980481810360823,,
4098005799530394240,275.2137196252213,0.71424264,-16.0424562568512,0.60537004,-0.052323410652344506,0.61528534,2.3619726744834644,1.416334435314123,19.587318,2.9404583,1.5005951,1.4398632,,,NOT_AVAILABLE,15.217327910626961,-0.6996590284634217,4244.286,4745.4736
4098005799530395392,275.21490719470535,0.41775477,-16.039384639628373,0.3689746,2.426022851651686,0.4080719,-0.7791760592089485,-5.3632207672943,19.442055,2.8057995,1.5719013,1.2338982,,,NOT_AVAILABLE,15.22057530389859,-0.6992191680663253,466.86447,547.7958
4098005799530396928,275.2182612863476,23.39133,-16.035787272108312,21.762955,,,,,20.6839,1.7913532,-0.26840973,2.059763,,,NOT_AVAILABLE,15.225267269765148,-0.7003685526393941,,
4098005799530397824,275.21983292115414,0.74344355,-16.038120448645596,0.7181855,0.8389128506183738,0.4340678,-2.1396466601107154,-2.7635790572989327,19.306376,2.7416515,1.476677,1.2649746,,,NOT_AVAILABLE,15.223920327378709,-0.702799860626051,2468.183,3171.0498
4098005803817114496,275.2214278171504,0.25215128,-16.04382717099518,0.22480345,0.4770399911908183,0.26626876,0.13826829228099807,-1.487724165460023,18.792065,1.9896011,1.1076164,0.8819847,,,NOT_AVAILABLE,15.219607657511554,-0.7068396430003271,3428.4453,2860.7292
4098005803817120640,275.22292674113055,0.62416494,-16.041016453851427,0.5640893,0.5387905556499126,0.621094,-0.28746237414047704,-2.860981158556193,19.723759,2.519493,1.3483467,1.1711464,,,NOT_AVAILABLE,15.222765827753776,-0.7067867357222001,3655.5596,3675.738
4098005803817131776,275.2156627814862,0.15751661,-16.044920162546873,0.12445687,0.4590489808370732,0.14112724,2.927903701372486,0.05599611210826074,17.751518,3.1163158,1.8272705,1.2890453,,,NOT_AVAILABLE,15.216033837389256,-0.7024668587433508,2449.1897,2386.3164
4098005803817159552,275.21077632349136,4.042411,-16.04321905821441,2.2940872,,,,,20.7424,,,,,,NOT_AVAILABLE,15.215322585732126,-0.6975230174872551,,
4098005803817159680,275.21081407711495,0.63837045,-16.043640930718993,0.5661628,0.7298039007693542,0.63163805,-2.2589119176846553,-1.6476827585520568,19.854391,2.9796486,1.1819286,1.79772,,,NOT_AVAILABLE,15.214967500142231,-0.6977537246561352,2836.5835,4292.0513
4098005803823622272,275.224475755264,0.85662997,-16.047518122125652,0.7481217,-0.7622506382401957,0.8753748,-1.888369375263866,-1.6503622778684623,20.241684,1.9285259,0.6463108,1.2822151,,,NOT_AVAILABLE,15.217730987004824,-0.7111619055781373,3897.7466,4577.9673
4098005803826640128,275.223383964414,1.4923152,-16.042722752504158,1.4305865,0.09384596932209989,1.2399107,-6.119723590431423,-7.840989002372736,20.435562,1.7689476,0.7599468,1.0090008,,,NOT_AVAILABLE,15.221467438481236,-0.7079779478827763,3881.4277,4982.576
4098005803826641920,275.21768854121456,0.8588349,-16.04180701977964,0.78594756,0.6701842840691871,0.76567286,-2.222427520235344,-4.172575910099448,20.157541,2.116743,0.6739197,1.4428234,,,NOT_AVAILABLE,15.219697283507049,-0.70271807650298,2378.9675,4217.852
